#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","EC06-170","SAMD00026637","PRJDB3047","GCA_001549955.1","Complete",4.65717,49.8,"chromosome:NZ_AP014857.1/AP014857.1",,1,4244,"2015-11-19T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/549/955/GCA_001549955.1_ASM154995v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/549/955/GCF_001549955.1_ASM154995v1"
"Escherichia marmotae","Bacteria;Proteobacteria;Gammaproteobacteria","NCTC11133","SAMEA4557829","PRJEB6403","GCA_900637015.1","Complete",4.45034,50.5,"chromosome 1:NZ_LR134340.1/LR134340.1",,1,4030,"2018-12-19T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/637/015/GCA_900637015.1_46514_C01","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/637/015/GCF_900637015.1_46514_C01"
"Escherichia marmotae","Bacteria;Proteobacteria;Gammaproteobacteria","NCTC8196","SAMEA3446347","PRJEB6403","GCA_900636405.1","Complete",4.85714,50.4,"chromosome 1:NZ_LR134270.1/LR134270.1",,1,4413,"2018-12-19T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/636/405/GCA_900636405.1_41767_E01","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/636/405/GCF_900636405.1_41767_E01"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","1551-2","SAMN08159313","PRJNA421872","GCA_002895205.1","Complete",4.73088,49.9,"chromosome:NZ_CP025317.1/CP025317.1",,1,4265,"2018-01-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/895/205/GCA_002895205.1_ASM289520v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/895/205/GCF_002895205.1_ASM289520v1"
"Escherichia albertii KF1","Bacteria;Proteobacteria;Gammaproteobacteria","KF1","SAMN02641387","PRJNA232181","GCA_000512125.1","Complete",4.70188,49.7,"chromosome:NZ_CP007025.1/CP007025.1",,1,4163,"2013-12-30T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/512/125/GCA_000512125.1_ASM51212v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/512/125/GCF_000512125.1_ASM51212v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","2013C-4143","SAMN08172567","PRJNA218110","GCA_003312545.2","Complete",4.65971,49.8,"chromosome:NZ_CP030787.2/CP030787.2",,1,4162,"2018-07-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/312/545/GCA_003312545.2_ASM331254v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/312/545/GCF_003312545.2_ASM331254v2"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","CB9786","SAMD00026629","PRJDB3047","GCA_002285475.1","Complete",4.59898,49.8,"chromosome:NZ_AP014856.1/AP014856.1",,1,4231,"2015-11-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/285/475/GCA_002285475.1_ASM228547v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/285/475/GCF_002285475.1_ASM228547v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","NIAH_Bird_3","SAMD00026650","PRJDB3047","GCA_002285455.1","Complete",4.56058,49.8,"chromosome:NZ_AP014855.1/AP014855.1",,1,4102,"2015-11-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/285/455/GCA_002285455.1_ASM228545v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/285/455/GCF_002285455.1_ASM228545v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","2010C-3449","SAMN07159044","PRJNA218110","GCA_003864075.1","Complete",4.92364,50,"chromosome:CP034212.1",,1,0,"2018-12-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/864/075/GCA_003864075.1_ASM386407v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/864/075/GCF_003864075.1_ASM386407v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","NCTC 9362","SAMN09534374","PRJNA218110","GCA_003864095.1","Complete",4.59131,50.1219,"chromosome:CP034213.1; plasmid pNCTC_9362:CP034214.1",,2,0,"2018-12-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/864/095/GCA_003864095.1_ASM386409v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/864/095/GCF_003864095.1_ASM386409v1"
